Event,Sponsor 1,Sponsor 2,Sponsor 3
2013-11-14,@github,,
2013-12-16,@crushlovely,,
2014-01-22,@nodejitsu,@digitalocean,@harvest
2014-02-20,@etsy,@hugeinc,@bocoup
2014-03-20,@digitalocean,@tumblreng,@sfxii
2014-04-17,@spotify,@twilio,@chartbeat
2014-05-15,@hugeinc,@PolicyMic,@YuzuBN
2014-06-19,@digitalocean,@fivethirtyeight,
2014-07-17,@nytdevs,@bloomberg,@EmpireJS
2014-08-21,@digitalocean,@bocoup,@10up
2014-09-18,@digitalocean,@jibe,
2014-10-16,@twilio,@NewYorker,
2014-11-20,@digitalocean,@twilio,@barkbox
2014-12-18,@digitalocean,@twilio,@sefaira
2015-01-15,@dropbox,@pivotal,@genius
2015-02-19,@digitalocean,@empirejs,scripto
2015-03-19,@digitalocean
2015-04-16,@digitalocean
2015-05-21,@digitalocean
2015-06-18,@digitalocean
2015-07-16,@digitalocean
